Environment Canada
Monthly Values for December - 1974

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"209.3","0",NA,"","22","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"197.2","0",NA,"","22","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"174.0","0",NA,"","22","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"153.1","0",NA,"","21","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","148.1","0","111.0","","24","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"251.7","0",NA,"","25","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"233.7","0",NA,"","24","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","6.0","0",NA,"11.1","0","-1.1","0","0.0","0",NA,"163.1","0",NA,"","23","","",NA,"372.5","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.7","0",NA,"11.1","0","-3.3","0","0.0","0",NA,"180.3","0",NA,"","23","39.0","0",NA,"410.8","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.1","0","1.2","12.8","0","-5.6","0","1.3","0","7.0","356.6","0","105.0","","23","19.2","0","49.0","432.3","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","4.4","0","1.9","12.8","0","-4.4","0","3.8","0","26.0","417.7","0","141.0","","23","","",NA,"420.3","0.0","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","4.7","0",NA,"11.7","0","-5.0","0","0.0","0",NA,"236.3","0",NA,"","25","","",NA,"411.8","0.0","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","5.0","0",NA,"12.2","0","-5.0","0","0.0","0",NA,"204.7","0",NA,"","24","","",NA,"404.1","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","5.3","0",NA,"12.2","0","-3.9","0","0.0","0",NA,"218.1","0",NA,"","24","","",NA,"394.0","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","5.3","0",NA,"10.0","0","-2.2","0","0.0","0",NA,"182.2","0",NA,"","23","","",NA,"394.1","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"180.7","0",NA,"","21","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"159.1","0",NA,"","20","","",NA,"","","1013045"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"127.7","6",NA,"","17","","",NA,"","","1013051"
"JAMES ISLAND","48.600","-123.350","BC","5.8","0",NA,"10.0","0","-0.6","0","0.0","0",NA,"127.3","0",NA,"","21","","",NA,"379.2","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0","0.0","141.8","0","114.0","","20","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","213.6","0","146.0","","22","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","217.6","0","137.0","","24","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"197.5","0",NA,"","24","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"279.5","0",NA,"","24","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","6.2","0",NA,"11.7","0","-0.6","0","0.0","0",NA,"140.3","0",NA,"","23","","",NA,"366.2","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"150.9","0",NA,"","24","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","5.9","0","2.1","12.2","0","-1.7","0","0.0","0","0.0","779.0","0","162.0","","27","","",NA,"375.5","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","5.6","0","1.1","11.7","0","-2.2","0","0.0","0","0.0","157.8","0","112.0","0.0","23","43.6","0","91.0","384.8","0.0","1016940"
"SAANICH CAMOSUN COLLEGE","48.500","-123.417","BC","5.2","0",NA,"11.7","0","-3.9","0","0.0","0",NA,"190.8","0",NA,"","23","","",NA,"396.5","0.0","1016941"
"SALTSPRING ISLAND","48.850","-123.500","BC","5.4","0",NA,"11.1","0","-2.2","0","0.0","0",NA,"187.8","0",NA,"","23","","",NA,"390.4","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.5","0",NA,"11.1","0","-0.6","0","0.0","0",NA,"178.9","0",NA,"","22","","",NA,"389.0","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","6.4","0",NA,"12.2","0","-1.7","0","0.0","0",NA,"171.9","0",NA,"","24","","",NA,"359.6","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.9","0","1.8","12.2","0","-3.3","0","0.0","0","0.0","250.4","0","129.0","","24","","",NA,"406.7","0.0","1017230"
"SHAWNIGAN LAKE NORTH","48.650","-123.633","BC","",,NA,"",,"",,"0.0","0",NA,"223.1","0",NA,"","24","","",NA,"","","1017233"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"233.4","0",NA,"","23","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"1.3","0","8.0","326.9","0","141.0","","21","","",NA,"","","1017563"
"SOOKE OTTER POINT","48.367","-123.817","BC","6.4","0",NA,"11.1","0","-1.1","0","0.0","0",NA,"247.0","0",NA,"","26","","",NA,"360.3","0.0","1017570"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","5.6","0",NA,"11.1","0","-2.8","0","0.0","0",NA,"116.4","0",NA,"","23","","",NA,"385.0","0.0","1017610"
"VICTORIA ARDMORE","48.633","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"194.1","0",NA,"","22","","",NA,"","","1018592"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.8","0",NA,"11.7","0","0.0","0","0.0","0",NA,"114.4","0",NA,"0.0","20","61.6","0",NA,"348.4","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"125.4","0",NA,"","21","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"1.3","0","12.0","240.3","0","133.0","","21","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","5.4","0","1.4","12.8","0","-3.3","0","0.0","0","0.0","163.7","0","115.0","0.0","19","53.2","0","90.0","389.1","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","6.3","0",NA,"12.2","0","-1.7","0","1.5","0",NA,"242.1","0",NA,"0.0","24","","",NA,"363.3","0.0","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","6.3","0",NA,"12.2","0","-4.4","0","0.0","0",NA,"162.4","0",NA,"","21","","",NA,"361.3","0.0","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","6.5","0","1.1","11.1","0","-1.1","0","0.0","0","0.0","174.8","0","133.0","","22","","",NA,"355.0","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"128.3","0",NA,"","22","","",NA,"","","1018FF6"
"VICTORIA WILLOWS PARK","48.433","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"137.5","0",NA,"","21","","",NA,"","","101HF66"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","7.1","1",NA,"11.1","1","1.1","0","0.0","0",NA,"126.1","0",NA,"","21","","",NA,"328.3","0.0","101HFEE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"137.7","0",NA,"","13","","",NA,"","","101Q655"
"VICTORIA PROSPECT LAKE","48.517","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"190.7","0",NA,"","24","","",NA,"","","101Q6NN"
"ALERT BAY","50.583","-126.933","BC","5.2","0",NA,"10.6","0","0.0","0","7.6","0",NA,"292.7","0",NA,"0.0","27","","",NA,"396.1","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"0.0","0",NA,"100.3","0",NA,"","16","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"0.0","0","0.0","270.7","0","103.0","","19","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"3.0","0",NA,"418.4","0",NA,"","27","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"15.0","0",NA,"406.9","0",NA,"","24","","",NA,"","","1021230"
"CAMPBELL RIVER A","49.951","-125.271","BC","4.0","1","2.0","11.7","0","-5.0","1","2.5","0","11.0","255.4","0","113.0","","22","","",NA,"418.7","0.0","1021261"
"CAMPBELL RIVER BCFS","50.067","-125.317","BC","3.7","0",NA,"13.3","0","-3.3","0","6.4","0",NA,"337.2","0",NA,"","23","","",NA,"442.8","0.0","1021262"
"CAMPBELL RIVER BCHPA GEN","50.050","-125.317","BC","4.5","4",NA,"10.0","3","-2.8","3","1.8","0",NA,"364.4","0",NA,"","23","","",NA,"364.9","0.0","1021263"
"CHATHAM POINT","50.333","-125.433","BC","5.0","0","1.2","10.0","0","0.0","0","8.2","0","60.0","421.4","0","146.0","","28","","",NA,"402.0","0.0","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","4.7","0",NA,"11.1","0","-1.1","0","5.4","0",NA,"367.3","0",NA,"","30","","",NA,"411.2","0.0","1021737"
"COMOX A","49.717","-124.900","BC","5.2","0","1.7","10.6","0","-2.8","0","0.0","0","0.0","223.6","0","119.0","0.0","19","","",NA,"397.6","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","5.2","0",NA,"10.6","0","-1.1","0","0.0","0",NA,"258.3","0",NA,"","23","","",NA,"395.4","0.0","1021950"
"CORTES ISL SUTIL POINT","50.017","-124.983","BC","",,NA,"",,"",,"0.0","0",NA,"205.2","0",NA,"","22","","",NA,"","","1021958"
"COURTENAY GRANTHAM","49.760","-124.997","BC","",,NA,"",,"",,"0.0","0",NA,"283.3","0",NA,"","22","","",NA,"","","1021988"
"CUMBERLAND","49.617","-125.033","BC","3.4","0",NA,"10.0","0","-4.4","0","4.6","0",NA,"293.2","0",NA,"","22","","",NA,"452.4","0.0","1022250"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"0.0","0",NA,"353.3","0",NA,"","21","","",NA,"","","1022560"
"GABRIOLA ISLAND","49.154","-123.734","BC","",,"","",,"",,"0.0","0","0.0","146.5","0","104.0","","18","","",NA,"","","1023042"
"LITTLE QUALICUM R ESTY","49.367","-124.483","BC","5.1","0",NA,"12.2","0","-2.8","0","0.0","0",NA,"160.5","0",NA,"","20","","",NA,"401.2","0.0","1024639"
"MUD BAY","49.471","-124.794","BC","4.5","0","1.4","11.7","0","-3.3","0","0.0","0","0.0","314.1","0","115.0","","22","","",NA,"419.5","0.0","1025240"
"NANAIMO A","49.052","-123.870","BC","4.5","0","1.4","12.8","0","-5.6","0","0.0","0","0.0","197.3","0","107.0","0.0","22","54.7","0","108.0","418.3","0.0","1025370"
"NANAIMO CHUB","49.167","-123.933","BC","5.3","0",NA,"11.7","0","-2.8","0","0.0","0",NA,"148.6","0",NA,"","19","","",NA,"393.1","0.0","10253P0"
"OYSTER RIVER UBC","49.883","-125.133","BC","4.9","1","1.8","10.6","0","-3.3","1","0.0","0","0.0","241.7","0","108.0","","21","","",NA,"391.8","0.0","1025915"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","5.8","0",NA,"12.2","0","-2.2","0","0.0","0",NA,"163.7","0",NA,"","20","","",NA,"377.8","0.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","5.1","0","1.4","10.0","0","-1.1","0","9.2","0","85.0","344.0","0","137.0","0.0","29","24.2","0","52.0","401.0","0.0","1026270"
"PORT HARDY BEAVER HR","50.717","-127.433","BC","",,NA,"",,"",,"0.0","0",NA,"160.3","15",NA,"","15","","",NA,"","","1026274"
"PORT MCNEILL","50.583","-127.083","BC","4.4","0",NA,"10.6","0","-2.8","0","0.0","0",NA,"293.9","0",NA,"","29","","",NA,"422.8","0.0","1026323"
"QUALICUM R FISH RESEARCH","49.394","-124.618","BC","5.0","0","1.5","11.1","0","-2.8","0","0.0","0","0.0","224.6","0","118.0","","21","","",NA,"403.8","0.0","1026565"
"SAYWARD 2","50.325","-125.930","BC","3.8","0",NA,"10.6","0","-3.3","0","1.3","0",NA,"413.9","0",NA,"","23","","",NA,"441.1","0.0","1027114"
"SURGE NARROWS READ IS","50.217","-125.100","BC","",,NA,"",,"",,"5.1","0",NA,"325.7","0",NA,"","24","","",NA,"","","1027870"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","6.4","20",NA,"11.7","20","1.7","20","0.0","20",NA,"129.8","20",NA,"","9","8.2","7.91666666666666666666666666666666666667",NA,"127.1","0.0","1030210"
"ALBERNI ROBERTSON CREEK","49.337","-124.981","BC","2.8","0","1.0","10.6","0","-6.1","0","5.6","0","26.0","395.5","0","115.0","","24","","",NA,"471.4","0.0","1030230"
"AMPHITRITE POINT","48.917","-125.533","BC","6.8","0",NA,"11.7","0","-1.1","0","0.0","0",NA,"584.2","0",NA,"","27","","",NA,"348.7","0.0","1030425"
"BAMFIELD EAST","48.833","-125.117","BC","6.3","0","1.7","11.7","0","-3.3","0","0.0","0","0.0","528.9","0","138.0","","28","","",NA,"362.9","0.0","1030605"
"BULL HARBOUR","50.917","-127.950","BC","5.7","0",NA,"11.1","0","-0.6","0","8.4","0",NA,"384.3","0",NA,"0.0","29","","",NA,"381.9","0.0","1031110"
"CAPE SCOTT","50.782","-128.427","BC","6.3","0","0.7","10.6","0","0.6","0","1.8","0","38.0","499.0","0","151.0","0.0","28","","",NA,"361.2","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0","0.0","550.6","0","143.0","","24","","",NA,"","","1031402"
"CARNATION CREEK CDF","48.900","-125.000","BC","6.0","0",NA,"13.9","0","-1.7","0","0.0","0",NA,"537.2","0",NA,"","25","","",NA,"373.3","0.0","1031413"
"ESTEVAN POINT","49.384","-126.551","BC","6.8","0","1.2","12.2","0","-0.6","0","0.0","0","0.0","548.0","0","128.0","0.0","29","30.5","0","53.0","346.2","0.0","1032730"
"HOLBERG","50.650","-128.000","BC","2.3","0",NA,"8.9","0","-4.4","0","25.8","0",NA,"531.4","0",NA,"","27","","",NA,"486.2","0.0","1033480"
"HOLBERG FIRE DEPT","50.650","-127.983","BC","5.9","0",NA,"11.7","0","-1.1","0","11.4","0",NA,"796.5","0",NA,"","29","","",NA,"376.5","0.0","1033483"
"KILDONAN","49.000","-125.000","BC","5.6","0",NA,"11.7","0","-1.1","0","0.0","0",NA,"671.4","0",NA,"","27","","",NA,"383.3","0.0","1034170"
"PACHENA POINT","48.723","-125.097","BC","6.5","0","1.2","11.7","0","-1.7","0","0.5","0","8.0","560.5","0","144.0","","28","","",NA,"356.8","0.0","1035940"
"PORT ALBERNI A","49.250","-124.833","BC","3.9","0",NA,"12.2","0","-3.3","0","12.7","0",NA,"419.2","0",NA,"","24","","",NA,"438.3","0.0","1036206"
"PORT ALBERNI CHINA CREEK","49.233","-124.783","BC","",,NA,"",,"",,"35.3","0",NA,"424.7","0",NA,"","24","","",NA,"","","1036207"
"PORT ALICE","50.386","-127.453","BC","5.4","0","0.8","11.1","0","-1.1","0","0.0","0","0.0","748.8","0","152.0","","30","","",NA,"390.2","0.0","1036240"
"QUATSINO","50.533","-127.650","BC","5.4","0","1.4","11.1","0","-1.1","0","12.7","0","145.0","531.1","0","152.0","","29","","",NA,"391.4","0.0","1036570"
"SPRING ISLAND","50.000","-127.417","BC","7.3","0",NA,"12.8","0","0.0","0","1.0","0",NA,"629.3","0",NA,"0.0","29","","",NA,"333.0","0.0","1037650"
"TAHSIS","49.917","-126.650","BC","",,NA,"",,"",,"0.0","0",NA,"787.8","0",NA,"","30","","",NA,"","","1037890"
"TOFINO A","49.081","-125.778","BC","6.1","0","1.1","11.7","0","-2.2","0","0.0","0","0.0","664.5","0","151.0","0.0","28","33.3","0","59.0","368.1","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.528","BC","",,"","",,"",,"0.0","0","0.0","421.8","9",NA,"","18","","",NA,"","","1038332"
"WINTER HARBOUR","50.517","-128.033","BC","5.9","0",NA,"12.2","0","-0.6","0","1.5","0",NA,"630.1","0",NA,"","30","","",NA,"374.3","0.0","1038964"
"ALTA LAKE","50.150","-122.950","BC","-0.3","0",NA,"5.6","0","-11.7","0","177.5","0",NA,"208.9","0",NA,"89.0","25","","",NA,"566.1","0.0","1040390"
"BOWEN ISL ARBUTUS BAY","49.333","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"169.9","11",NA,"","16","","",NA,"","","1040909"
"BOWEN ISLAND BOWEN BAY","49.366","-123.426","BC","",,NA,"",,"",,"0.0","0",NA,"276.8","0",NA,"","23","","",NA,"","","104090R"
"CLOWHOM FALLS","49.717","-123.533","BC","4.4","0",NA,"10.6","0","-2.2","0","1.3","0",NA,"359.3","0",NA,"","24","","",NA,"421.4","0.0","1041710"
"DAISY LAKE DAM","49.983","-123.133","BC","0.9","4",NA,"7.2","1","-9.4","4","84.8","0",NA,"310.4","0",NA,"","18","","",NA,"462.8","0.0","1042255"
"GAMBIER HARBOUR","49.443","-123.433","BC","",,NA,"",,"",,"5.0","0","34.0","353.9","0","139.0","","24","","",NA,"","","1043048"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"130.8","0",NA,"337.7","0",NA,"","24","","",NA,"","","1043060"
"GIBSONS GOWER POINT","49.386","-123.541","BC","5.2","0","1.0","11.1","0","-2.2","0","1.0","0","12.0","253.6","0","142.0","","24","","",NA,"397.2","0.0","1043152"
"HOPKINS LANDING","49.467","-123.483","BC","",,NA,"",,"",,"1.0","0",NA,"432.2","0",NA,"","25","","",NA,"","","1043582"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"0.0","0","0.0","250.0","0","125.0","","22","","",NA,"","","1044710"
"LUND","49.983","-124.767","BC","",,NA,"",,"",,"0.0","0",NA,"216.7","0",NA,"","23","","",NA,"","","1044732"
"MALIBU JERVIS INLET","50.165","-123.853","BC","3.6","0","0.8","7.2","0","-1.7","0","46.3","0","171.0","382.3","0","126.0","","27","","",NA,"446.4","0.0","1044840"
"MERRY ISLAND LIGHTSTATION","49.467","-123.917","BC","6.5","0","1.4","11.7","0","1.7","0","0.3","0","4.0","139.1","0","103.0","0.0","22","","",NA,"355.7","0.0","1045100"
"PARADISE VALLEY","49.817","-123.150","BC","2.5","3",NA,"10.0","3","-5.6","2","3.8","0",NA,"312.2","0",NA,"","21","","",NA,"435.4","0.0","1045960"
"PORT MELLON","49.517","-123.483","BC","",,NA,"",,"",,"10.6","0",NA,"559.2","0",NA,"","24","","",NA,"","","1046330"
"POWELL RIVER","49.876","-124.554","BC","6.0","2","1.7","11.1","1","-1.1","1","0.0","0","0.0","203.2","0","147.0","","20","","",NA,"347.2","0.0","1046390"
"POWELL RIVER A","49.834","-124.500","BC","4.3","0","1.1","9.4","0","-3.3","0","0.0","0","0.0","213.7","0","135.0","","22","","",NA,"425.9","0.0","1046391"
"POWELL RIVER WESTVIEW","49.833","-124.517","BC","5.6","0",NA,"10.6","0","-2.2","0","0.0","0",NA,"213.7","0",NA,"","21","","",NA,"383.1","0.0","1046410"
"SQUAMISH FMC CHEMICALS","49.683","-123.167","BC","",,NA,"",,"",,"6.4","0",NA,"375.9","0",NA,"","18","","",NA,"","","1047662"
"SQUAMISH ST DAVIDS","49.750","-123.000","BC","3.3","0",NA,"11.7","0","-4.4","0","4.1","0",NA,"427.8","0",NA,"","27","","",NA,"456.4","0.0","1047669"
"STILLWATER POWER HOUSE","49.767","-124.317","BC","",,NA,"",,"",,"0.0","0","0.0","229.6","0","122.0","","21","","",NA,"","","1047770"
"TEXADA ISLAND A","49.700","-124.517","BC","",,NA,"",,"",,"0.0","0",NA,"163.2","0",NA,"","21","","",NA,"","","1048140"
"WOODFIBRE","49.581","-123.889","BC","",,NA,"",,"",,"5.1","0","39.0","437.1","0","119.0","","18","","",NA,"","","1048974"
"CAPE ST JAMES","51.933","-131.017","BC","6.4","0",NA,"10.6","0","0.6","0","9.2","0",NA,"293.0","0",NA,"0.0","28","","",NA,"360.1","0.0","1051350"
"LANGARA","54.256","-133.058","BC","5.4","0","1.1","11.1","0","0.0","0","15.6","0","129.0","269.6","0","121.0","0.0","26","","",NA,"389.9","0.0","1054500"
"MASSET CFS","54.033","-132.067","BC","4.7","0",NA,"10.6","0","-2.8","0","3.3","0",NA,"241.3","0",NA,"","21","","",NA,"413.6","0.0","10549BN"
"PORT CLEMENTS","53.683","-132.183","BC","4.2","0",NA,"10.6","0","-1.7","0","5.0","0",NA,"256.2","0",NA,"","28","","",NA,"428.1","0.0","1056250"
"RENNELL SOUND","53.300","-132.417","BC","6.0","19",NA,"12.2","19","-0.6","19","0.0","0",NA,"249.2","19",NA,"","12","","",NA,"144.4","0.0","1056742"
"SANDSPIT A","53.254","-131.813","BC","4.8","0","0.6","11.7","0","-2.2","0","11.2","0","188.0","286.6","0","146.0","0.0","27","30.4","0","68.0","409.2","0.0","1057050"
"SEWELL INLET","52.883","-131.983","BC","4.7","0",NA,"13.3","0","-2.8","0","2.0","0",NA,"939.7","0",NA,"","27","","",NA,"412.7","0.0","1057192"
"TASU SOUND","52.767","-132.050","BC","6.3","0",NA,"12.2","0","-2.2","0","8.9","0",NA,"845.6","0",NA,"","28","","",NA,"363.1","0.0","1058003"
"TLELL","53.500","-131.950","BC","4.1","0","1.0","10.0","0","-2.2","0","4.8","0","59.0","229.9","0","140.0","","28","","",NA,"431.2","0.0","1058190"
"SEWALL MASSET INLET","53.767","-132.300","BC","4.8","0",NA,"10.0","0","-1.7","0","8.4","0",NA,"265.3","0",NA,"","29","","",NA,"409.5","0.0","105PA91"
"ALICE ARM","55.467","-129.467","BC","1.3","0",NA,"6.7","0","-2.8","0","127.6","0",NA,"264.5","0",NA,"","23","","",NA,"519.0","0.0","1060331"
"BELLA BELLA","52.167","-128.150","BC","",,NA,"",,"",,"3.8","0",NA,"336.5","0",NA,"","26","","",NA,"","","1060810"
"BELLA COOLA","52.371","-126.685","BC","2.5","0","2.9","7.8","0","-2.8","0","21.2","0","54.0","392.7","0","197.0","","23","","",NA,"480.2","0.0","1060840"
"BELLA COOLA BC HYDRO","52.367","-126.817","BC","3.1","0",NA,"10.0","0","-2.2","0","9.7","0",NA,"464.6","0",NA,"","23","","",NA,"462.9","0.0","1060842"
"BOAT BLUFF","52.643","-128.524","BC","5.2","0","1.6","11.1","0","-0.6","0","2.1","0","10.0","833.0","0","133.0","","29","","",NA,"397.7","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","6.5","0","1.2","10.6","0","1.1","0","0.0","0","0.0","240.2","0","88.0","","26","","",NA,"358.0","0.0","1060902"
"BUTEDALE","53.150","-128.700","BC","3.4","0",NA,"9.4","0","-0.6","0","18.4","0",NA,"812.7","0",NA,"","29","","",NA,"453.0","0.0","1061210"
"EGG ISLAND","51.250","-127.835","BC","6.1","0","1.4","12.8","0","0.0","0","11.4","0","229.0","513.8","0","161.0","","29","","",NA,"369.5","0.0","1062646"
